"","Magnitude","dTFI uncorrected p-value","dTFI normalized scores","dTFI FDR","log FC","limma -logp"
"ZNF263",0.0176532425089652,0.61,0.745185577956757,0.771623931623932,-0.00965749797331648,3.60729246171689
"TP63",0.00436250588674612,0.63,0.831022413420524,0.789747899159664,-0.00621979300946716,0.362228094914524
"STAT4",0.00398121247301624,0.635,0.588204784373844,0.789747899159664,0.00756904344742003,1.34087449165218
"SOX3",0.00522580742976532,0.65,0.745144010294044,0.801666666666667,-0.0118515835356554,2.16318991739137
"SRF",0.00908365195813338,0.66,0.769242373675405,0.807272727272727,0.00378095870165441,0.507976035531538
"FOXD3",0.00772100949547441,0.705,0.831779572467196,0.855245901639344,-0.0195231228708927,3.84611103024811
"NFYB",0.00433065458840455,0.715,0.663047065035569,0.860325203252032,0.0125452814824752,3.01769618392439
"EHF",0.0036409797201093,0.725,0.622310589093795,0.865322580645161,0.00966404929336453,0.920843345836131
"CREB1",0.0067589855684238,0.75,0.841440597904096,0.888,0.0038992839207991,0.674461290093489
"SRY",0.0114368340254855,0.775,0.662723286396861,0.91031746031746,-0.00922563176260302,0.712881079448466
"SREBF1",0.00489948526202215,0.795,0.988605894449464,0.916716417910448,0.00255509783242715,0.879554939715348
"STAT1",0.00457821955253491,0.795,0.688562528418964,0.916716417910448,-0.0177471190883173,2.04201666740344
"SPIB",0.00414634075142296,0.8,0.695266041255885,0.916716417910448,0.0457466977901786,5.99130363673276
"SREBF2",0.00552467011701172,0.815,0.93700360718352,0.916716417910448,-0.00615516561684099,3.28196416632724
"NR2F1",0.00403501875738311,0.82,0.74122944970049,0.916716417910448,-0.00358175510203556,0.769931974323858
"NFATC2",0.00600188042926175,0.82,0.932441182675326,0.916716417910448,-0.00953957167969941,1.05346228888197
"FOXF2",0.0106633452011136,0.825,0.926512642141513,0.916716417910448,-0.0192374849273922,5.37822087734329
"YY1",0.00480703266205465,0.83,0.929155168919795,0.916716417910448,0.0024497209811863,1.33335775641465
"HNF1B",0.0124179141087554,0.855,0.703171170557589,0.930441176470588,-0.020806621722009,6.36954853504553
"PAX4",0.00413538930148067,0.855,0.977738506782067,0.930441176470588,0.0166788735445969,2.53833728469786
"ELF5",0.00568089156120904,0.88,0.977233821660226,0.950656934306569,0.0548493207510586,6.59535378802756
"FOXD1",0.0100090959811958,0.905,0.987184611509242,0.953661971830986,-0.0272015638794484,3.12511973591904
"ESRRB",0.00425633088767216,0.91,0.944183256913772,0.953661971830986,-0.00528150728578328,1.04362747782699
"FOXI1",0.00635011086820599,0.91,0.808874479753506,0.953661971830986,-0.00647694676324166,0.480324707416326
"ETS1",0.00421159159698144,0.915,0.916898868505007,0.953661971830986,-0.00608827943679473,1.04100799696572
"RUNX1",0.0039502689800823,0.915,0.837029593083687,0.953661971830986,0.024081791907069,10.893141760927
"REL",0.00434504784853567,0.925,0.931702821085095,0.957342657342657,0.0114031527699522,1.41376401751161
"FOXL1",0.0147409082451208,0.95,0.817731569009661,0.969655172413793,0.00283104591762478,0.237666469594998
"SOX17",0.00875888388825857,0.95,0.945292156045599,0.969655172413793,-0.0112982323174891,1.29818416224189
"AR",0.00511307318515996,0.965,0.879804596408361,0.978219178082192,-0.0321412754771624,12
"ERG",0.0038585041297179,0.975,0.802776985219258,0.98,-0.0413005308755146,10.2979962604821
"SOX2",0.00611968841497229,0.98,0.867195036868677,0.98,-0.0354217053773767,1.37191033659479
